Method		Dimension	Matrix (sec)	Proj (sec)	Distance (sec)	Max Distortion
gaussian	4		0.025739	0.012923	0.306876	7.243178
gaussian	4		0.023112	0.010357	0.273786	7.328181
gaussian	4		0.021773	0.011115	0.269972	7.275661
gaussian	4		0.023751	0.012222	0.261892	9.147403
gaussian	4		0.023951	0.011499	0.266716	9.401222
gaussian	4		0.023103	0.010883	0.256959	6.923340
gaussian	4		0.024018	0.011998	0.285277	8.069897
gaussian	4		0.022817	0.011531	0.262093	8.266464
gaussian	4		0.022816	0.011493	0.260723	8.850245
gaussian	4		0.021673	0.011358	0.286320	7.993923
Method		Dimension	Matrix (sec)	Proj (sec)	Distance (sec)	Max Distortion
gaussian	16		0.087946	0.045889	0.747585	3.001289
gaussian	16		0.085117	0.042323	0.737979	2.749078
gaussian	16		0.085193	0.042932	0.736440	2.900680
gaussian	16		0.084916	0.042633	0.739651	2.691358
gaussian	16		0.084388	0.042564	0.731002	2.592789
gaussian	16		0.086394	0.042836	0.747665	2.917425
gaussian	16		0.084528	0.042894	0.768739	2.616688
gaussian	16		0.094564	0.049839	0.783910	2.759561
gaussian	16		0.098673	0.052815	0.830981	2.814736
gaussian	16		0.092364	0.043839	0.733731	2.858912
Method		Dimension	Matrix (sec)	Proj (sec)	Distance (sec)	Max Distortion
gaussian	64		0.367326	0.236175	2.839366	1.046404
gaussian	64		0.362948	0.234077	2.728501	1.087391
gaussian	64		0.344523	0.230887	2.738605	1.049499
gaussian	64		0.344375	0.226603	2.712051	1.164031
gaussian	64		0.352467	0.233104	2.694753	1.129470
gaussian	64		0.344206	0.240255	2.725088	1.111205
gaussian	64		0.345426	0.228239	2.740289	1.245645
gaussian	64		0.355130	0.265433	2.704059	1.129338
gaussian	64		0.343787	0.242634	2.699796	0.999596
gaussian	64		0.348448	0.234254	2.705356	1.049406
Method		Dimension	Matrix (sec)	Proj (sec)	Distance (sec)	Max Distortion
gaussian	256		1.392104	1.529832	10.717512	0.513585
gaussian	256		1.385728	1.521348	10.638872	0.466193
gaussian	256		1.387853	1.531943	10.672089	0.519376
gaussian	256		1.384162	1.520885	10.754576	0.490306
gaussian	256		1.404337	1.551396	10.655318	0.468420
gaussian	256		1.376865	1.521892	10.723006	0.518386
gaussian	256		1.383290	1.566975	11.011265	0.487269
gaussian	256		1.445149	1.560396	11.160751	0.477930
gaussian	256		1.458310	1.579575	10.878630	0.540474
gaussian	256		1.383185	1.526275	10.649488	0.524920
Method		Dimension	Matrix (sec)	Proj (sec)	Distance (sec)	Max Distortion
gaussian	1024		5.825015	7.834526	43.208103	0.222394
gaussian	1024		5.626444	8.045878	43.541439	0.231831
gaussian	1024		5.587497	8.201816	46.338173	0.224941
gaussian	1024		5.961809	9.728010	47.106827	0.230562
gaussian	1024		6.084265	8.335037	45.938049	0.250675
gaussian	1024		5.569349	7.797972	42.547886	0.228723
gaussian	1024		5.540854	7.729698	42.029015	0.225866
gaussian	1024		5.741353	8.413388	46.628735	0.235828
gaussian	1024		6.008661	8.122669	42.170258	0.222845
gaussian	1024		5.564271	7.790757	44.083946	0.235900
Method		Dimension	Matrix (sec)	Proj (sec)	Distance (sec)	Max Distortion
gaussian	4096		23.508665	32.755249	177.682297	0.119370
gaussian	4096		24.320620	32.442081	170.346893	0.122178
gaussian	4096		22.472788	31.684984	176.456177	0.129534
gaussian	4096		23.348305	32.904388	177.481659	0.135673
gaussian	4096		22.838293	32.372925	173.833145	0.134394
gaussian	4096		23.254601	33.866226	182.918915	0.127841
gaussian	4096		24.181292	33.175056	186.440292	0.129514
gaussian	4096		26.106009	34.708466	185.825089	0.119538
gaussian	4096		23.859863	33.382072	178.216415	0.146228
gaussian	4096		23.457457	33.585438	176.416870	0.146318
